TEAM;COL1;COL2
ASV;#000000;#D6BF73
BAR;#014CCC;#FEE502
BAS;#2E069D;#E8350C
DUB;#FFFFFF;#95999C
HTA;#D71921;#FFFFFF
IST;#30486A;#ECECEC
MAD;#FFFFFF;#0189D9
MCO;#000000;#E8350C
MIL;#E8350C;#151515
MUN;#E40613;#ECECEC
OLY;#E40613;#ECECEC
PAM;#F76328;#5E8FAF
PAN;#006940;#ECECEC
PAR;#000000;#ECECEC
PRS;#000000;#ECECEC
RED;#E40613;#ECECEC
TEL;#FEE502;#014CCC
ULK;#FEE502;#2E069D
VIR;#000000;#ECECEC
ZAL;#039544;#ECECEC
