TEAM,COLOR
MUN,#DB052C
VIR,#010101
BER,#FACF01
PAN,#056B42
PRS,#000000
BAS,#CF152D
MIL,#E02422
TEL,#F1E30D
MAD,#FCFDFE
BAR,#014998
RED,#E10716
ASV,#212121
ULK,#073674
ZAL,#00803F
IST,#1B3765
PAR,#000000
OLY,#D1041B
MCO,#C2161B
